strain	issue_num	branch	additional_info	url
Scotland/CLIMB-CM7YFBCU/2024|EPI_ISL_19450894	#2315			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Germany/BE-RKI-I-1146211/2024|EPI_ISL_19573985	#2315			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Australia/NSW-ICPMR-55786/2024|EPI_ISL_19621334	#2315			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Australia/NSW-ICPMR-55860/2024|EPI_ISL_19651667	#2315			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Russia/KDA-RII-MH215259S/2024|EPI_ISL_19637890	#2317	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2317
Russia/KDA-RII-MH215265S/2024|EPI_ISL_19637895	#2317	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2317
Netherlands/OV-RIVM-144672/2024|EPI_ISL_19651240	#2315	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Germany/NW-RKI-I-1147087/2024|EPI_ISL_19681220	#2315	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/MI-UM-10061404282/2024|EPI_ISL_19693344	#2315	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Germany/ST-RKI-I-1147452/2025|EPI_ISL_19695420	#2315	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Switzerland/un-SNRCI-HUG-46609691/2024|EPI_ISL_19704431	#2315	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Netherlands/NH-RIVM-144991/2024|EPI_ISL_19710339	#2315	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/MN-MDH-45852/2025|EPI_ISL_19716058	#2315	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
Australia/NSW-ICPMR-56421/2024|EPI_ISL_19738819	#2315	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
France/GES-IPP09879/2024|EPI_ISL_19412927	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
USA/MN-MDH-44921/2024|EPI_ISL_19658914	#2315	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/2315
