strain	issue_num	branch	additional_info	url
Finland/THL-00954/2024|EPI_ISL_18832806	#2489			https://github.com/cov-lineages/pango-designation/issues/2489
Finland/THL-00972/2024|EPI_ISL_18832820	#2489			https://github.com/cov-lineages/pango-designation/issues/2489
Finland/THL-00973/2024|EPI_ISL_18832821	#2489			https://github.com/cov-lineages/pango-designation/issues/2489
Finland/THL-01701/2024|EPI_ISL_18873362	#2489			https://github.com/cov-lineages/pango-designation/issues/2489
Finland/THL-01880/2024|EPI_ISL_18918914	#2489			https://github.com/cov-lineages/pango-designation/issues/2489
Finland/THL-01913/2024|EPI_ISL_18918917	#2489			https://github.com/cov-lineages/pango-designation/issues/2489
England/CLIMB-CM7YEIYC/2024|EPI_ISL_19062774	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7YGOEO/2024|EPI_ISL_19062777	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7YG5AW/2024|EPI_ISL_19069627	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7YMS4W/2024|EPI_ISL_19069628	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7Y81XO/2024|EPI_ISL_19069632	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7YJQ7B/2024|EPI_ISL_19069638	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7YFOI8/2024|EPI_ISL_19085359	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7YM3UI/2024|EPI_ISL_19085389	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7YJC4T/2024|EPI_ISL_19085390	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7Y8R91/2024|EPI_ISL_19146690	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7YMM4H/2024|EPI_ISL_19146727	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7YJRXP/2024|EPI_ISL_19165178	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7YFFAO/2024|EPI_ISL_19176790	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7YFYUG/2024|EPI_ISL_19187718	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7YGSA5/2024|EPI_ISL_19187724	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7YKC5E/2024|EPI_ISL_19190215	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
England/CLIMB-CM7YRWPC/2024|EPI_ISL_19204185	#1537			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1537
India/MH_BJCOG_INSACOG_6072/2023|EPI_ISL_18718927	#1569			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1569
India/MH-ICMR-NIV-G-15189/2024|EPI_ISL_18890595	#1569			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1569
USA/CA-CDPH-6000019211/2024|EPI_ISL_19069812	#1569			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1569
USA/CA-LACPHL-AY06278/2024|EPI_ISL_19138783	#1569			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1569
USA/CA-CDPH-500136587/2024|EPI_ISL_19143077	#1569			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1569
USA/CA-CDPH-500136601/2024|EPI_ISL_19143091	#1569			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1569
USA/CA-SC-283942/2024|EPI_ISL_19145473	#1569			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1569
USA/CA-SC-283962/2024|EPI_ISL_19145484	#1569			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1569
USA/CA-SC-283979/2024|EPI_ISL_19145492	#1569			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1569
USA/CA-SC-283982/2024|EPI_ISL_19145494	#1569			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1569
Spain/AS-HUCA-232444322/2024|EPI_ISL_19198456	#1650			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1650
England/CLIMB-CM7YFYAD/2024|EPI_ISL_19204297	#1650			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1650
Spain/GA-CHUVI-52325433/2024|EPI_ISL_19213175	#1650			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1650
England/CLIMB-CM7YFNKB/2024|EPI_ISL_19213595	#1650			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1650
England/CLIMB-CM7YR98H/2024|EPI_ISL_19213598	#1650			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1650
England/CLIMB-CM7YJROF/2024|EPI_ISL_19213751	#1650			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1650
Spain/PV-HUD-70119449/2024|EPI_ISL_19221044	#1650			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1650
England/CLIMB-CM7YFAHK/2024|EPI_ISL_19224944	#1650			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1650
France/IDF-IPP05785/2024|EPI_ISL_19174134	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
France/IDF-IPP05862/2024|EPI_ISL_19189881	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
France/GES-IPP06018/2024|EPI_ISL_19189903	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
Netherlands/ZH-RIVM-138606/2024|EPI_ISL_19201343	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
Canada/QC-L00744381001/2024|EPI_ISL_19202257	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
France/IDF-RELAB-IPP06306/2024|EPI_ISL_19205830	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
USA/NY-NYULH-19719/2024|EPI_ISL_19210589	#1737			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1737
