strain	issue_num	branch	additional_info	url
Qinghai/QHCDC-QHS4Y-318/2023|EPI_ISL_18213367	#970			https://github.com/sars-cov-2-variants/lineage-proposals/issues/970
Qinghai/QHCDC-ETYY-339/2023|EPI_ISL_18268234	#970			https://github.com/sars-cov-2-variants/lineage-proposals/issues/970
Qinghai/QHCDC-HSZ-399/2023|EPI_ISL_18268265	#970			https://github.com/sars-cov-2-variants/lineage-proposals/issues/970
Shanghai/SCDC-xh0925_32_S32/2023|EPI_ISL_18320867	#970			https://github.com/sars-cov-2-variants/lineage-proposals/issues/970
Qinghai/QHCDC-ETYY-358/2023|EPI_ISL_18330333	#970			https://github.com/sars-cov-2-variants/lineage-proposals/issues/970
Shanghai/SCDC-XG09-13948/2023|EPI_ISL_18360323	#970			https://github.com/sars-cov-2-variants/lineage-proposals/issues/970
Wales/CLIMB-CM7YKESF/2023|EPI_ISL_18135089	#904			https://github.com/sars-cov-2-variants/lineage-proposals/issues/904
Wales/CLIMB-CM7Y8NEU/2023|EPI_ISL_18161528	#904			https://github.com/sars-cov-2-variants/lineage-proposals/issues/904
England/CLIMB-CM7YEZDA/2023|EPI_ISL_18302246	#904			https://github.com/sars-cov-2-variants/lineage-proposals/issues/904
Wales/CLIMB-CM7YRA9U/2023|EPI_ISL_18302433	#904			https://github.com/sars-cov-2-variants/lineage-proposals/issues/904
Wales/CLIMB-CM7YMINZ/2023|EPI_ISL_18302476	#904			https://github.com/sars-cov-2-variants/lineage-proposals/issues/904
Wales/CLIMB-CM7YJQ1A/2023|EPI_ISL_18302498	#904			https://github.com/sars-cov-2-variants/lineage-proposals/issues/904
Wales/CLIMB-CM7Y81TS/2023|EPI_ISL_18302521	#904			https://github.com/sars-cov-2-variants/lineage-proposals/issues/904
England/CLIMB-CM7YKC8J/2023|EPI_ISL_18366649	#904			https://github.com/sars-cov-2-variants/lineage-proposals/issues/904
Wales/CLIMB-CM7YGK76/2023|EPI_ISL_18366824	#904			https://github.com/sars-cov-2-variants/lineage-proposals/issues/904
Australia/WA15338/2023|EPI_ISL_18285932	#846			https://github.com/sars-cov-2-variants/lineage-proposals/issues/846
Australia/WA15365/2023|EPI_ISL_18324408	#846			https://github.com/sars-cov-2-variants/lineage-proposals/issues/846
Australia/WA15404/2023|EPI_ISL_18324447	#846			https://github.com/sars-cov-2-variants/lineage-proposals/issues/846
Australia/WA15426/2023|EPI_ISL_18352383	#846			https://github.com/sars-cov-2-variants/lineage-proposals/issues/846
Liaoning/LNCDC-212-1/2023|EPI_ISL_17972859	#953			https://github.com/sars-cov-2-variants/lineage-proposals/issues/953
South_Korea/KDCA263979/2023|EPI_ISL_18307257	#953			https://github.com/sars-cov-2-variants/lineage-proposals/issues/953
South_Korea/KDCA264594/2023|EPI_ISL_18312762	#953			https://github.com/sars-cov-2-variants/lineage-proposals/issues/953
New_Zealand/YA5180/2023|EPI_ISL_18347601	#953			https://github.com/sars-cov-2-variants/lineage-proposals/issues/953
South_Korea/KDCA265811/2023|EPI_ISL_18354329	#953			https://github.com/sars-cov-2-variants/lineage-proposals/issues/953
South_Korea/KDCA266401/2023|EPI_ISL_18382527	#953			https://github.com/sars-cov-2-variants/lineage-proposals/issues/953
France/BRE-IPP22398/2023|EPI_ISL_18388697	#950			https://github.com/sars-cov-2-variants/lineage-proposals/issues/950
France/PDL-IPP22613/2023|EPI_ISL_18388867	#950			https://github.com/sars-cov-2-variants/lineage-proposals/issues/950
France/PDL-IPP22614/2023|EPI_ISL_18388868	#950			https://github.com/sars-cov-2-variants/lineage-proposals/issues/950
France/PDL-IPP22615/2023|EPI_ISL_18388869	#950			https://github.com/sars-cov-2-variants/lineage-proposals/issues/950
France/PDL-IPP22616/2023|EPI_ISL_18388870	#950			https://github.com/sars-cov-2-variants/lineage-proposals/issues/950
France/BFC-IPP17056/2023|EPI_ISL_18220192	#832			https://github.com/sars-cov-2-variants/lineage-proposals/issues/832
France/OCC-HCL723001001501/2023|EPI_ISL_18229318	#832			https://github.com/sars-cov-2-variants/lineage-proposals/issues/832
Sweden/D-6350690163/2023|EPI_ISL_18258541	#832			https://github.com/sars-cov-2-variants/lineage-proposals/issues/832
Norway/Ahus-4825/2023|EPI_ISL_18263582	#832			https://github.com/sars-cov-2-variants/lineage-proposals/issues/832
France/PAC-HCL723001177401/2023|EPI_ISL_18326872	#832			https://github.com/sars-cov-2-variants/lineage-proposals/issues/832
Sweden/AB-01_SE100_23CS502453/2023|EPI_ISL_18332956	#832			https://github.com/sars-cov-2-variants/lineage-proposals/issues/832
Norway/Ahus-5030/2023|EPI_ISL_18353535	#832			https://github.com/sars-cov-2-variants/lineage-proposals/issues/832
USA/TX-CDC-QDX83233088/2023|EPI_ISL_18104153	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
Canada/ON-KHS-05610-v1/2023|EPI_ISL_18147604	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
USA/TX-CDC-LC1051902/2023|EPI_ISL_18213009	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
Shanghai/SCDC-HG0831-3374/2023|EPI_ISL_18232593	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
USA/TX-CDC-LC1054160/2023|EPI_ISL_18232870	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
Canada/ON-PHL-23-29850/2023|EPI_ISL_18251318	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
Canada/ON-PHL-23-29869/2023|EPI_ISL_18251337	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
Canada/ON-PHL-23-30234/2023|EPI_ISL_18277480	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
USA/TX-DSHS-26016/2023|EPI_ISL_18282232	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
USA/TX-HMH-M-134092/2023|EPI_ISL_18322198	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
USA/TX-PHH-SPID1004416450/2023|EPI_ISL_18341164	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
USA/TX-PHH-SPID1004426145/2023|EPI_ISL_18341245	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
Canada/MB-CPL-653493/2023|EPI_ISL_18396459	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
Canada/MB-CPL-653494/2023|EPI_ISL_18396460	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
Canada/MB-CPL-653497/2023|EPI_ISL_18396463	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
Canada/MB-CPL-653498/2023|EPI_ISL_18396464	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
Canada/MB-CPL-653499/2023|EPI_ISL_18396465	#820			https://github.com/sars-cov-2-variants/lineage-proposals/issues/820
England/CLIMB-CM7YJXST/2023|EPI_ISL_18315339	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
England/CLIMB-CM7YJJ4B/2023|EPI_ISL_18315362	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
England/CLIMB-CM7YJDRQ/2023|EPI_ISL_18315372	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
England/CLIMB-CM7YJ5DJ/2023|EPI_ISL_18325909	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
